timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-04-15T19:30:28,ecodev_ia,a913a2a2-d19a-4213-8043-189393997794,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.67996559999996,0.0004526685197736,4.4085378985910455e-06,10.0504631859802,36.76280084466985,10.0,0.0001356512461358,0.0010077466395299,0.0001349547963888,0.0012783526820547,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,12.961,3.27,74.737,11.741058807373047,N,1.0,0.0
2026-04-15T19:32:33,ecodev_ia,5e88f909-0037-4dca-af77-7ae8bff73a7a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.078685899999986,0.0001126219189491,4.31854271265962e-06,9.636987661631998,37.430506571316485,10.0,3.513459521242486e-05,0.000245578529796,3.733534944444348e-05,0.0003180484744528,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,16.8,15.0,72.7625,11.432676156361898,N,1.0,0.0
2026-04-15T19:33:42,ecodev_ia,3cffbbf9-234c-4494-a2ad-671635eefed7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.639207499999884,3.133456047800132e-05,4.101807743539077e-06,8.34778394537143,48.53073824226935,10.0,1.2149698150520356e-05,6.229449428000067e-05,1.404576805555596e-05,8.848996048607698e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,3.516666666666667,61.66666666666666,72.9,11.453079223632812,N,1.0,0.0
2026-05-03T11:14:04,ecodev_ia,04e1d094-91c4-46f9-b176-57dfae6fbd9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.511821000000054,5.765497200848397e-05,3.972966039788098e-06,9.845629015753849,33.041310286368386,10.0,2.1409581348455016e-05,0.000119640929046,2.176926805555518e-05,0.00016281977845,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,10.9,24.33333333333333,58.68333333333334,9.22113068898519,N,1.0,0.0
2026-05-03T12:18:34,ecodev_ia,9d48f0c4-507e-4486-82b9-a17974e61d42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.810997700000371,4.599407473815826e-05,5.220075671811414e-06,8.4841022784,46.8431756145778,10.0,1.3447048278548889e-05,0.0001004417470199,1.6000176944438257e-05,0.0001298889722429,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,37.0,59.35714285714285,9.32350594656808,N,1.0,0.0
2026-05-03T12:20:16,ecodev_ia,5302e0be-a239-4235-97d3-e31ba9e2a6e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.678183399999398,4.647980372729397e-05,6.05348964799377e-06,8.470757262857145,64.72144132702348,10.0,1.250649591109759e-05,0.000104450916894,1.4303276111104422e-05,0.0001312606889162,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,62.0,65.5,10.292150497436523,N,1.0,0.0
2026-05-03T12:30:05,ecodev_ia,77ad534e-b9e5-4d43-a82c-9b026a7cdb81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.02491370000098,6.463573627774188e-05,5.862697707804836e-06,9.75192894384,51.86508584126896,10.0,1.882534701140245e-05,0.000144355115484,1.9353253055558325e-05,0.0001825337155509,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,11.11111111111111,44.22222222222222,62.766666666666666,9.861854977077908,N,1.0,0.0
2026-05-03T12:30:57,ecodev_ia,b9c0e97e-7417-4011-9bf6-c4f11b7b2ff1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.810035399999833,4.627127780884706e-05,5.924592583645402e-06,8.273683976914288,55.6345571095211,10.0,1.204976022808043e-05,0.0001040100832079,1.4611960555546629e-05,0.0001306718039916,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,62.333333333333336,64.56666666666666,10.142468770345053,N,1.0,0.0
2026-05-03T12:36:49,ecodev_ia,865b7dfc-6001-4b0f-a7e0-e31f6cbebf6e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.256640499999776,6.526910089008832e-05,6.363594482042122e-06,9.8232588816,59.954339534524514,10.0,1.553981614444742e-05,0.000152913733442,1.5868811111113243e-05,0.0001843223606975,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,25.675,37.0,61.4625,9.656192779541016,N,1.0,0.0
2026-05-03T12:37:23,ecodev_ia,b59e8697-eba2-411a-a9cc-5868129a2dfa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.581083700000818,4.2428376745996976e-05,5.5966110420324735e-06,9.644420893714283,46.43587398872631,10.0,1.3531774284576606e-05,9.22509071340006e-05,1.403662750000573e-05,0.0001198193089185,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,63.833333333333336,63.73333333333334,10.018070220947266,N,1.0,0.0
2026-05-03T12:37:53,ecodev_ia,15b12a6a-a12f-42bd-8dfe-1c3f174ad15d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.8306787999990775,3.86623856490322e-05,5.660108867809364e-06,9.656140476,54.42012784356376,10.0,1.2852155424554493e-05,8.300617751600022e-05,1.33256775000013e-05,0.0001091840104405,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.6,63.2,9.926155853271483,N,1.0,0.0
2026-05-03T12:44:57,ecodev_ia,62f0d4e4-0d4b-477f-a18b-0153acffccc7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.750602899999649,5.6997860393979495e-05,5.301829201967953e-06,8.77722460128,46.48322430516676,10.0,1.6332692861802625e-05,0.000126006211916,1.8625166111117624e-05,0.0001609640708889,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,41.55555555555556,62.833333333333336,9.872144487169054,N,1.0,0.0
2026-05-03T12:47:44,ecodev_ia,4e8bd011-ae7a-4b00-a297-67f2ff71db3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.441970599998967,4.859177997892534e-05,6.5294238032776e-06,10.347914400000002,63.56418824767957,10.0,1.2903566801467186e-05,0.0001121025896819,1.2218831666662786e-05,0.0001372249881501,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,55.8,78.4,12.315677642822266,N,1.0,0.0
2026-05-03T12:48:30,ecodev_ia,43b76c4c-592d-4326-86c7-9d512c1f5060,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.44313990000046,5.523579817188492e-05,4.8269791905526464e-06,10.44940655184,43.40421701290013,10.0,1.802814715599684e-05,0.00012044731858,1.751247611110658e-05,0.0001559879418471,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,11.211111111111112,59.66666666666666,78.63333333333333,12.356365627712671,N,1.0,0.0
2026-05-03T12:50:01,ecodev_ia,413b8f10-b9ef-4b6e-bee3-d7e5739157e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.704704199999469,3.797525001174094e-05,4.92883945002633e-06,8.320558015542858,50.89211854068124,10.0,1.1958501970232804e-05,8.126423167799986e-05,1.4020780277774568e-05,0.000107243513926,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,43.06666666666666,44.66666666666666,76.46666666666667,12.015241622924805,N,1.0,0.0
2026-05-03T12:53:07,ecodev_ia,d6640540-931f-495e-ab48-09ef0ba5064b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.838705600001049,4.317948149913205e-05,5.508496389904765e-06,9.726250664914287,49.76342956817485,10.0,1.4104637758973811e-05,9.332785244000037e-05,1.450796638888884e-05,0.0001219404565878,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.333333333333334,61.333333333333336,76.5,12.01909065246582,N,1.0,0.0
2026-05-03T12:53:59,ecodev_ia,93ec3560-1536-4331-90f7-1b5201f36121,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.574126700001216,4.3112797403993926e-05,4.503052733153036e-06,10.013990076600004,40.10846406029359,10.0,1.5172700457840091e-05,9.131368416200047e-05,1.5265753611108972e-05,0.0001217521382309,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,65.42857142857143,76.91428571428571,12.082871573311945,N,1.0,0.0
2026-05-03T13:19:57,ecodev_ia,31f08149-9adc-48f4-8d1d-0f42f021d08b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.631480800000643,5.8913558581845095e-05,4.026493243379884e-06,10.56466124603077,33.43777763935088,10.0,2.237185676397361e-05,0.00012242648683,2.157572999999502e-05,0.0001663740735939,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,1.8384615384615384,34.0,79.4076923076923,12.47427280132587,N,1.0,0.0
2026-05-03T13:23:24,ecodev_ia,ff7fddc9-3643-412e-8b9e-45aee023e571,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.539016900000206,5.34174674443482e-05,5.068543674538292e-06,9.837315619200002,46.08785635769127,10.0,1.6063349550705298e-05,0.000118428150298,1.6361408611116227e-05,0.0001508529084598,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,38.675,67.25,77.8,12.224410057067873,N,1.0,0.0
2026-05-10T20:01:08,ecodev_ia,3e8359a2-46fe-44b6-8c6f-aad30cde02f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.577278200000364,6.0266471845554106e-05,4.134274658046425e-06,9.81008996086154,32.16605891997546,10.0,2.1488401887422634e-05,0.0001267764903099,2.1929858611110832e-05,0.0001701947508085,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,4.191666666666666,17.25,61.1,9.601696014404297,N,1.0,0.0
2026-05-10T20:14:59,ecodev_ia,2dc01989-2b24-4394-a139-bc5aa44b0326,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.777298299999984,6.132062978308136e-05,5.206680532417307e-06,9.769248692945457,45.448931514811335,10.0,1.917004524947652e-05,0.000134362329712,1.963935694444167e-05,0.0001731717319059,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,13.330000000000002,40.9,71.26,11.196709823608398,N,1.0,0.0
2026-05-10T20:17:30,ecodev_ia,98e4c487-a2cd-4d84-a5c5-d1fddcfd5bd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.649190999999973,4.288160783799282e-05,4.957875001025293e-06,8.5666546812,48.302721650662974,10.0,1.3395377511005398e-05,9.240701836999994e-05,1.529685444444466e-05,0.0001210992503254,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,25.5,53.57142857142857,73.71428571428571,11.580110277448382,N,1.0,0.0
2026-05-10T20:20:34,ecodev_ia,6574daf2-49df-4a0a-87c2-313e9173db8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.826693700000305,3.26385479640399e-05,4.781018366773719e-06,8.086873846400001,45.01795421461949,10.0,1.0743002971295754e-05,6.821866568599991e-05,1.321080083333249e-05,9.217246949062816e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,25.0,55.6,72.38,11.373362731933591,N,1.0,0.0
2026-05-10T20:21:00,ecodev_ia,40833ccd-8534-498b-ae8b-8f3699c8d851,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.545638099999906,4.167586382263125e-05,4.876858033881836e-06,9.734401340571427,43.82242602804018,10.0,1.336462289303179e-05,9.058090579800002e-05,1.3748655833333283e-05,0.0001176941845243,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,6.75,60.333333333333336,71.78333333333333,11.276379267374674,N,1.0,0.0
2026-05-10T20:38:19,ecodev_ia,368666bc-e574-433d-8c73-a1ef12256635,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.249431799999911,4.727194974739258e-05,5.11079499471449e-06,9.658680872999998,47.00271270614107,10.0,1.3936856485394904e-05,0.000105130084104,1.4430798055554484e-05,0.0001334977386449,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,28.428571428571427,74.21428571428571,11.658754076276509,N,1.0,0.0
2026-05-10T20:41:42,ecodev_ia,b949c081-cedc-4f3c-b1bd-e03d9272ddc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.365665500000432,4.0973138666882354e-05,5.562720526323107e-06,9.6847726608,55.285288480533474,10.0,1.162611259461241e-05,9.2060351426e-05,1.202319861111442e-05,0.0001157096626317,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.6,76.47999999999999,12.012264251708984,N,1.0,0.0
2026-05-10T20:42:15,ecodev_ia,8f12a78d-5193-4d3a-8182-57b874515a57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.171129100000144,3.842584884992437e-05,5.358409856255914e-06,9.650412348,53.94571211894714,10.0,1.107654075851997e-05,8.5962290992e-05,1.1477190000000012e-05,0.0001085160217505,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,57.6,74.92,11.770011138916017,N,1.0,0.0
2026-05-10T20:47:05,ecodev_ia,ea28573a-6127-4c93-a203-52f6b32cae17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.515044900000248,3.083117345115921e-05,5.590375783007283e-06,9.6518203872,55.72418958208277,10.0,9.360059406836775e-06,6.799672106400003e-05,9.711596388888213e-06,8.706837685972501e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,32.666666666666664,74.89999999999999,11.766952514648438,N,1.0,0.0
2026-05-10T20:48:33,ecodev_ia,a72f2039-653a-4611-8a4d-7cfc4a41af2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.748106999999436,3.548585856447644e-05,5.2586389878642125e-06,8.0819049752,51.10969697592444,10.0,1.0835171988671052e-05,7.62206165319996e-05,1.3157591666665915e-05,0.0001002133801873,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,55.6,74.2,11.66015396118164,N,1.0,0.0
2026-05-10T20:49:38,ecodev_ia,68221000-fa47-4983-8b79-98a242556d6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.670949399999699,3.534020136041456e-05,5.297626955529921e-06,8.0646410288,56.71264279812456,10.0,1.0801516302756762e-05,7.609200531799977e-05,1.2908517222220122e-05,9.980203884297664e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,37.6,74.03999999999999,11.635276794433594,N,1.0,0.0
2026-05-10T20:50:18,ecodev_ia,7dd5acbe-d99f-446e-8c99-9641ce73700b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.868981700000404,5.736680883643753e-05,6.468252024517642e-06,9.6704940894,63.534841085395485,10.0,1.5657601963469444e-05,0.0001301456596719,1.6202733333332415e-05,0.0001620059949688,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,67.0,73.82857142857142,11.596896580287387,N,1.0,0.0
2026-05-31T12:12:31,ecodev_ia,b9cce110-8a97-47c5-8d81-558345f8b8c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.254973600000085,5.616274205931951e-05,4.990037654048258e-06,9.731574170879998,45.345503611341854,10.0,1.675002327536519e-05,0.0001246220441419,1.7233598333333098e-05,0.0001586056657506,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,24.444444444444443,77.8111111111111,12.224749247233072,N,1.0,0.0
2026-05-31T12:22:26,ecodev_ia,d3530310-79da-404c-b6d6-92d0b6a3f52b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.45646829999987,6.900716549389056e-05,6.599471591559401e-06,9.7345640208,65.50839405687596,10.0,1.5955565943994165e-05,0.000162502352224,1.642087555555665e-05,0.0001948787937235,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,8.3375,69.75,76.3625,11.998351573944092,N,1.0,0.0
2026-05-31T12:35:14,ecodev_ia,fa0dd60f-ebd3-4a86-9451-14e0837997fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.740632600000026,3.286405792682164e-05,5.724814705407465e-06,9.668036319360002,55.77905362087531,10.0,1.1338998875848258e-05,6.972116688799953e-05,1.1749152222223024e-05,9.280931798607082e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,28.5,74.075,11.63896942138672,N,1.0,0.0
2026-05-31T12:41:50,ecodev_ia,2bb6db92-0452-4262-93b8-6452ae0e4be6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.574961499999972,3.981856437354366e-05,6.056090879550219e-06,8.0545886384,47.80369025932213,10.0,1.0813399159141378e-05,8.899618230800033e-05,1.2639520555556928e-05,0.0001124491020226,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,18.8,74.5,11.706892395019532,N,1.0,0.0
2026-05-31T12:42:32,ecodev_ia,28ed9a49-0f26-4854-bd96-6cfdd07bbd98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.001783700000033,4.199788597252847e-05,5.998169576779167e-06,9.6681572304,52.57204137741195,10.0,1.3330173003201706e-05,9.14722953999996e-05,1.3801118611109413e-05,0.0001186035870143,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,56.0,73.32000000000001,11.521134948730468,N,1.0,0.0
2026-05-31T12:49:30,ecodev_ia,27700b19-7297-4102-94f2-f54cac2d3f07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.82267420000062,3.637207276794166e-05,5.33105813083356e-06,9.669567295200002,56.54073729780245,10.0,1.2868073513170382e-05,7.65225612179999e-05,1.3325447222220849e-05,0.0001027160819533,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,57.8,74.36,11.680614471435549,N,1.0,0.0
2026-05-31T12:55:07,ecodev_ia,9ef6fded-b65f-46db-b4b8-461cf2a47983,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.162739000000329,3.718656367264533e-05,6.034096798946596e-06,9.652367947200002,59.84196524064176,10.0,9.733556858011356e-06,8.520284594000071e-05,1.007983166666438e-05,0.0001050162344646,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,47.25,74.92500000000001,11.77446174621582,N,1.0,0.0
2026-05-31T12:56:56,ecodev_ia,d4a2c5f1-e739-4e44-92ca-2b9b1255280d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.0684845000005225,2.5156923073084987e-05,4.145503391016789e-06,9.67687240704,39.98276133577493,10.0,9.511324009118891e-06,5.170059691600015e-05,9.832162500000172e-06,7.104408342511921e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,23.75,74.8,11.753986358642578,N,1.0,0.0
2026-05-31T12:58:14,ecodev_ia,718f2a94-b190-444c-9ec2-6db79fab5c29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.3197435999991285,2.368721056011614e-05,4.452697787938505e-06,9.6451003572,43.16348211495709,10.0,8.833121128878576e-06,4.889503911599969e-05,9.16540055555591e-06,6.689356080043416e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,31.33333333333333,75.26666666666667,11.826746622721354,N,1.0,0.0
2026-05-31T12:58:28,ecodev_ia,11c28a46-6790-4688-88db-96adb96bb897,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.142802999999731,3.23962778618066e-05,5.273859158727379e-06,9.655987882560002,52.87802534153637,10.0,9.703699298901944e-06,7.173200183000026e-05,1.005258861110734e-05,9.148828974000956e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,47.0,75.3,11.82796859741211,N,1.0,0.0
2026-05-31T12:59:31,ecodev_ia,e88e3739-44d2-4981-a501-d9a363a68ae1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.263978099999804,2.0622261716738888e-05,3.917619208320729e-06,9.6614259576,37.56318315085157,10.0,8.688728644728562e-06,4.05458657700003e-05,9.003437222221086e-06,5.823803163694995e-05,0.0,Argentina,ARG,santa fe,,,Windows-11-10.0.26200-SP0,3.12.10,3.2.5,24,Intel(R) Core(TM) i7-14650HX,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,-60.693,-31.6384,15.71074676513672,machine,0.0,31.33333333333333,74.96666666666667,11.781752268473308,N,1.0,0.0
